2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:24:13.531 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@156eed1b
2025-09-16 02:24:13.777 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5f5d2412
2025-09-16 02:24:13.777 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@156eed1b
2025-09-16 02:24:14.041 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5f5d2412
2025-09-16 02:24:14.041 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@156eed1b
2025-09-16 02:24:14.321 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5f5d2412
2025-09-16 02:24:14.321 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@156eed1b
2025-09-16 02:25:27.812 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:27.813 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:29.250 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c55439a, Type: square, Node: B, TravelTime: 1437ms
2025-09-16 02:25:29.251 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11699e68, Type: triangle, Node: B, TravelTime: 1439ms
2025-09-16 02:25:29.251 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:29.251 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:38.273 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@13e55a8b, Type: square, Node: B, TravelTime: 9022ms
2025-09-16 02:25:38.275 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3436e353, Type: triangle, Node: B, TravelTime: 9024ms
2025-09-16 02:25:38.275 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c55439a, Type: square, Node: D, TravelTime: 10462ms
2025-09-16 02:25:38.275 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11699e68, Type: triangle, Node: D, TravelTime: 10463ms
2025-09-16 02:25:38.275 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:38.275 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:39.749 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a7d1f6a, Type: square, Node: B, TravelTime: 1474ms
2025-09-16 02:25:39.749 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1b85b653, Type: triangle, Node: B, TravelTime: 1474ms
2025-09-16 02:25:39.749 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c55439a, Type: square, Node: C, TravelTime: 11936ms
2025-09-16 02:25:39.749 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11699e68, Type: triangle, Node: C, TravelTime: 11937ms
2025-09-16 02:25:39.750 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:39.750 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:41.240 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3dda8a0f, Type: square, Node: B, TravelTime: 1490ms
2025-09-16 02:25:41.240 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6bc31ffc, Type: triangle, Node: B, TravelTime: 1490ms
2025-09-16 02:25:41.240 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a7d1f6a, Type: square, Node: D, TravelTime: 2965ms
2025-09-16 02:25:41.240 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1b85b653, Type: triangle, Node: D, TravelTime: 2965ms
2025-09-16 02:25:41.240 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:41.240 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:42.685 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d9aba84, Type: square, Node: B, TravelTime: 1445ms
2025-09-16 02:25:42.685 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a36306a, Type: triangle, Node: B, TravelTime: 1445ms
2025-09-16 02:25:42.685 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a7d1f6a, Type: square, Node: C, TravelTime: 4410ms
2025-09-16 02:25:42.685 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1b85b653, Type: triangle, Node: C, TravelTime: 4410ms
2025-09-16 02:25:42.685 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:42.685 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:44.151 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@15bc0481, Type: square, Node: B, TravelTime: 1466ms
2025-09-16 02:25:44.151 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@51c99cf8, Type: triangle, Node: B, TravelTime: 1466ms
2025-09-16 02:25:44.151 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d9aba84, Type: square, Node: D, TravelTime: 2911ms
2025-09-16 02:25:44.152 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a36306a, Type: triangle, Node: D, TravelTime: 2912ms
2025-09-16 02:25:44.152 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:44.152 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:45.589 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2ffd74eb, Type: square, Node: B, TravelTime: 1437ms
2025-09-16 02:25:45.589 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@407613db, Type: triangle, Node: B, TravelTime: 1437ms
2025-09-16 02:25:45.589 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d9aba84, Type: square, Node: C, TravelTime: 4349ms
2025-09-16 02:25:45.590 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a36306a, Type: triangle, Node: C, TravelTime: 4350ms
2025-09-16 02:25:45.590 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:45.590 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:47.059 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7f3ada07, Type: square, Node: B, TravelTime: 1469ms
2025-09-16 02:25:47.059 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1607caaa, Type: triangle, Node: B, TravelTime: 1469ms
2025-09-16 02:25:47.059 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2ffd74eb, Type: square, Node: D, TravelTime: 2907ms
2025-09-16 02:25:47.059 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@407613db, Type: triangle, Node: D, TravelTime: 2907ms
2025-09-16 02:25:47.059 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:47.059 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:48.531 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@75ee2ec0, Type: square, Node: B, TravelTime: 1472ms
2025-09-16 02:25:48.531 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1b12436b, Type: triangle, Node: B, TravelTime: 1472ms
2025-09-16 02:25:48.532 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2ffd74eb, Type: square, Node: C, TravelTime: 4380ms
2025-09-16 02:25:48.532 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@407613db, Type: triangle, Node: C, TravelTime: 4380ms
2025-09-16 02:25:48.532 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:48.532 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:49.975 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3643d9b0, Type: square, Node: B, TravelTime: 1443ms
2025-09-16 02:25:49.975 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4991e15e, Type: triangle, Node: B, TravelTime: 1443ms
2025-09-16 02:25:49.975 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@75ee2ec0, Type: square, Node: D, TravelTime: 2916ms
2025-09-16 02:25:49.976 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1b12436b, Type: triangle, Node: D, TravelTime: 2917ms
2025-09-16 02:25:49.976 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:49.976 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:51.169 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@75ee2ec0, Type: square, Node: C, TravelTime: 4110ms
2025-09-16 02:25:51.169 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1b12436b, Type: triangle, Node: C, TravelTime: 4110ms
2025-09-16 02:25:51.371 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@689a912a, Type: square, Node: B, TravelTime: 1395ms
2025-09-16 02:25:51.371 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@336b30e5, Type: triangle, Node: B, TravelTime: 1395ms
2025-09-16 02:25:51.371 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:51.371 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:52.829 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@a166a80, Type: square, Node: B, TravelTime: 1458ms
2025-09-16 02:25:52.829 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5c7b51e0, Type: triangle, Node: B, TravelTime: 1458ms
2025-09-16 02:25:52.829 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@689a912a, Type: square, Node: D, TravelTime: 2853ms
2025-09-16 02:25:52.829 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@336b30e5, Type: triangle, Node: D, TravelTime: 2853ms
2025-09-16 02:25:52.829 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:52.829 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:25:54.199 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7367608c, Type: square, Node: B, TravelTime: 1370ms
2025-09-16 02:25:54.199 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11cee816, Type: triangle, Node: B, TravelTime: 1370ms
2025-09-16 02:25:54.199 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@689a912a, Type: square, Node: C, TravelTime: 4223ms
2025-09-16 02:25:54.199 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@336b30e5, Type: triangle, Node: C, TravelTime: 4223ms
2025-09-16 02:25:54.199 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@1789d212
2025-09-16 02:25:54.199 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@16d5a2ec
2025-09-16 02:27:57.573 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->E, ConnectionID: Game.Connection@4a9cddc9
2025-09-16 02:27:57.573 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->E, ConnectionID: Game.Connection@71b99ec0
2025-09-16 02:27:58.985 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@684d6321, Type: square, Node: E, TravelTime: 1412ms
2025-09-16 02:27:58.986 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@f07bf21, Type: triangle, Node: E, TravelTime: 1413ms
2025-09-16 02:27:58.986 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->E, ConnectionID: Game.Connection@4a9cddc9
2025-09-16 02:27:58.986 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->E, ConnectionID: Game.Connection@71b99ec0
2025-09-16 02:28:00.450 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1acd0d8, Type: square, Node: E, TravelTime: 1464ms
2025-09-16 02:28:00.450 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7e4831cf, Type: triangle, Node: E, TravelTime: 1464ms
2025-09-16 02:28:00.450 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@684d6321, Type: square, Node: B, TravelTime: 2877ms
2025-09-16 02:28:00.450 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@f07bf21, Type: triangle, Node: B, TravelTime: 2877ms
2025-09-16 02:28:00.451 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->E, ConnectionID: Game.Connection@4a9cddc9
2025-09-16 02:28:00.451 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->E, ConnectionID: Game.Connection@71b99ec0
2025-09-16 02:28:01.911 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a8c1712, Type: square, Node: E, TravelTime: 1460ms
2025-09-16 02:28:01.911 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3d2c4e0e, Type: triangle, Node: E, TravelTime: 1460ms
2025-09-16 02:28:01.911 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@684d6321, Type: square, Node: F, TravelTime: 4338ms
2025-09-16 02:28:01.911 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@f07bf21, Type: triangle, Node: F, TravelTime: 4338ms
2025-09-16 02:28:01.911 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->E, ConnectionID: Game.Connection@4a9cddc9
2025-09-16 02:28:01.912 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->E, ConnectionID: Game.Connection@71b99ec0
2025-09-16 02:28:03.389 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@69771087, Type: square, Node: E, TravelTime: 1478ms
2025-09-16 02:28:03.389 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5101907d, Type: triangle, Node: E, TravelTime: 1478ms
2025-09-16 02:28:03.389 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a8c1712, Type: square, Node: B, TravelTime: 2938ms
2025-09-16 02:28:03.389 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3d2c4e0e, Type: triangle, Node: B, TravelTime: 2938ms
2025-09-16 02:28:03.389 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@684d6321, Type: square, Node: D, TravelTime: 5816ms
2025-09-16 02:28:03.389 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@f07bf21, Type: triangle, Node: D, TravelTime: 5816ms
2025-09-16 02:28:03.390 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->E, ConnectionID: Game.Connection@4a9cddc9
2025-09-16 02:28:03.390 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->E, ConnectionID: Game.Connection@71b99ec0
2025-09-16 02:28:04.857 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@b06b875, Type: square, Node: E, TravelTime: 1467ms
2025-09-16 02:28:04.858 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3c700cc9, Type: triangle, Node: E, TravelTime: 1468ms
2025-09-16 02:28:04.858 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a8c1712, Type: square, Node: F, TravelTime: 4407ms
2025-09-16 02:28:04.858 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3d2c4e0e, Type: triangle, Node: F, TravelTime: 4407ms
2025-09-16 02:28:04.858 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@684d6321, Type: square, Node: C, TravelTime: 7285ms
2025-09-16 02:28:04.858 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@f07bf21, Type: triangle, Node: C, TravelTime: 7285ms
2025-09-16 02:28:04.858 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->E, ConnectionID: Game.Connection@4a9cddc9
2025-09-16 02:28:04.858 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->E, ConnectionID: Game.Connection@71b99ec0
2025-09-16 02:28:06.255 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e4cbeb6, Type: square, Node: E, TravelTime: 1397ms
2025-09-16 02:28:06.255 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@263ee90a, Type: triangle, Node: E, TravelTime: 1397ms
2025-09-16 02:28:06.255 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@b06b875, Type: square, Node: B, TravelTime: 2865ms
2025-09-16 02:28:06.255 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3c700cc9, Type: triangle, Node: B, TravelTime: 2865ms
